MSOA11CD,burglaryActual,burglaryPredicted,burglaryError,burglaryPercentError,robberyActual,robberyPredicted,robberyError,robberyPercentError
E02000245,3,7.21806839902048,-4.21806839902048,-0.584376340849428,2,12.8845275679466,-10.8845275679466,-0.844775061448471
E02000246,8,15.8746435303594,-7.87464353035943,-0.496051676076983,3,8.32122018335684,-5.32122018335684,-0.639475950173719
E02000247,5,19.2008333199834,-14.2008333199834,-0.739594635468441,2,3.08872750443801,-1.08872750443801,-0.352484155003535
E02000248,12,34.7794315378833,-22.7794315378833,-0.654968483687576,3,4.36951762927045,-1.36951762927045,-0.313425358464365
E02000249,2,1.58228905268606,0.417710947313935,0.263991554896267,4,7.73988286085487,-3.73988286085487,-0.483196312927377
E02000250,8,17.9414609263196,-9.94146092631959,-0.554105430273839,0,1.70189637814234,-1.70189637814234,-1
E02000251,1,9.18553481576485,-8.18553481576485,-0.891133176232294,0,0.19908396742515,-0.19908396742515,-1
E02000252,10,11.5568979160917,-1.55689791609173,-0.134715901048492,4,11.5474882672642,-7.54748826726425,-0.653604324384592
E02000253,3,1.27413243910258,1.72586756089742,1.35454330172539,3,2.19266881192038,0.807331188079623,0.368195681760324
E02000254,0,10.2306466297831,-10.2306466297831,-1,2,-6.05892902058941,8.05892902058941,-1.33009134010377
E02000255,7,19.3684615444522,-12.3684615444522,-0.638587712093991,0,7.49195866706393,-7.49195866706393,-1
E02000257,14,93.4930679558011,-79.4930679558011,-0.850256277752929,5,2.68093602337609,2.31906397662391,0.86502026023863
E02000258,5,-13.5503624403054,18.5503624403054,-1.36899382005662,1,3.35419099955625,-2.35419099955625,-0.701865516861652
E02000259,1,0.536335770043603,0.463664229956397,0.864503648374416,1,0.152378587236305,0.847621412763695,5.56260185986122
E02000260,10,11.0036446698677,-1.00364466986775,-0.0912102035261204,4,39.0907780251871,-35.0907780251871,-0.897674075521784
E02000261,8,11.7997950270945,-3.79979502709449,-0.322022121432573,3,20.0508035116106,-17.0508035116106,-0.850380060915622
E02000262,4,15.7808349406791,-11.7808349406791,-0.746527986951503,1,12.8757446196572,-11.8757446196572,-0.922334588830434
E02000263,9,14.0319862229658,-5.03198622296584,-0.358608264219224,3,7.8535258127559,-4.8535258127559,-0.618005966806995
E02000264,6,7.00830495549994,-1.00830495549994,-0.143872871101114,4,-3.27581528149843,7.27581528149843,-2.22107007149997
E02000265,11,29.341163779621,-18.341163779621,-0.625100078421563,4,1.46287961313318,2.53712038686682,1.73433299916788
E02000266,12,24.4211871090112,-12.4211871090112,-0.508623395478915,2,-8.71624338735916,10.7162433873592,-1.22945664905371
E02000267,7,7.90321184993865,-0.90321184993865,-0.114284150176951,0,-0.249687084649278,0.249687084649278,-1
E02000268,7,12.908088956862,-5.90808895686198,-0.457704388047405,3,4.79508743321825,-1.79508743321825,-0.374359687538266
E02000269,5,17.0471706807362,-12.0471706807362,-0.706696196474988,4,15.3421657950993,-11.3421657950993,-0.739280616998827
E02000270,21,15.8557384988097,5.14426150119031,0.324441621030549,2,-0.527525171944321,2.52752517194432,-4.7912882765926
E02000271,8,19.520279017739,-11.520279017739,-0.590169792515259,2,-0.684659128800991,2.68465912880099,-3.92116166405683
E02000272,1,12.4584356392074,-11.4584356392074,-0.919733100610727,0,0.937896725962806,-0.937896725962806,-1
E02000274,6,19.1479631653334,-13.1479631653334,-0.686650744614824,3,8.20014059615338,-5.20014059615338,-0.634152614235996
E02000275,1,5.14833029720598,-4.14833029720598,-0.805762268100261,3,4.64760120336831,-1.64760120336831,-0.354505718385266
E02000276,7,22.72180409587,-15.72180409587,-0.691925871270391,4,-1.95403220548275,5.95403220548275,-3.04704916775504
E02000277,7,35.1725294831551,-28.1725294831551,-0.800981046775369,2,17.2828820303102,-15.2828820303102,-0.884278559762633
E02000278,10,10.2627715699978,-0.262771569997785,-0.0256043475396034,1,26.2784982150423,-25.2784982150423,-0.961946075007148
E02000279,12,32.172379348683,-20.172379348683,-0.627009246970997,1,13.5288328693811,-12.5288328693811,-0.926083793801368
E02000280,9,18.3875552995391,-9.38755529953912,-0.510538521658418,2,9.57201218363447,-7.57201218363447,-0.791057516263983
E02000281,5,11.1168162535747,-6.11681625357472,-0.550230939690831,6,5.26535589183561,0.734644108164387,0.139524112568253
E02000282,8,21.7309363587683,-13.7309363587683,-0.631861238378159,3,2.23730578764218,0.762694212357818,0.340898511312392
E02000283,5,11.2694207622796,-6.26942076227961,-0.556321473350633,3,-2.84256265377292,5.84256265377292,-2.05538570839173
E02000284,4,25.2969917116023,-21.2969917116023,-0.841878431807153,1,16.0452030787461,-15.0452030787461,-0.937676077074735
E02000285,2,8.45931056537085,-6.45931056537085,-0.763574113452315,3,3.75496875316245,-0.754968753162445,-0.201058598031371
E02000286,3,7.52378556016269,-4.52378556016269,-0.601264552795796,3,8.03747212602577,-5.03747212602577,-0.626748316764193
E02000287,5,4.45313525450817,0.546864745491828,0.12280443198715,6,10.0765558370186,-4.07655583701863,-0.404558452605644
E02000288,16,13.0469115431722,2.95308845682775,0.22634387050575,4,20.7839375209102,-16.7839375209102,-0.807543686273321
E02000289,12,9.05058415986805,2.94941584013195,0.325881267776084,0,4.38543068281919,-4.38543068281919,-1
E02000290,3,0.373819304732468,2.62618069526753,7.02526772165236,3,3.03413366217356,-0.0341336621735588,-0.0112498874387447
E02000291,18,14.6639258867904,3.3360741132096,0.227502112255956,1,27.9762345280076,-26.9762345280076,-0.964255375433071
E02000292,7,20.7588703516718,-13.7588703516718,-0.662794753210823,0,11.6468913069281,-11.6468913069281,-1
E02000293,5,10.8623261446462,-5.86232614464619,-0.539693438272943,0,9.80681205602841,-9.80681205602841,-1
E02000294,9,23.2017005331617,-14.2017005331617,-0.61209739832921,0,7.94479585209642,-7.94479585209642,-1
E02000295,5,16.0396476404856,-11.0396476404856,-0.688272453854939,2,2.46514333347779,-0.465143333477786,-0.188688149350557
E02000296,5,17.0255492892449,-12.0255492892449,-0.706323718838338,2,9.25324930025436,-7.25324930025436,-0.783859708616624
E02000297,4,44.8976741433495,-40.8976741433495,-0.910908525300692,0,19.8189243951101,-19.8189243951101,-1
E02000298,7,14.8145542975854,-7.81455429758545,-0.527491690982502,0,-1.60460869180797,1.60460869180797,-1
E02000299,1,7.81729521970334,-6.81729521970334,-0.87207851668701,1,0.872140938915963,0.127859061084037,0.146603668488445
E02000300,2,31.9846606452633,-29.9846606452633,-0.937470025954576,0,-4.56181713831869,4.56181713831869,-1
E02000301,7,14.3441511518809,-7.34415115188092,-0.511996218815492,3,1.63918463142977,1.36081536857023,0.830178213288438
E02000302,7,14.8444836109502,-7.84448361095021,-0.528444357954199,4,15.7259432782653,-11.7259432782653,-0.745643238741146
E02000303,9,10.2766353446943,-1.2766353446943,-0.124226977203527,4,25.1310446643173,-21.1310446643173,-0.840834312563239
E02000304,2,2.48408067398483,-0.484080673984834,-0.194873169400049,2,6.62742200452566,-4.62742200452566,-0.698223532674657
E02000305,1,13.6762351188009,-12.6762351188009,-0.926880461522244,4,0.280333212728465,3.71966678727154,13.2687338438006
E02000306,19,1.07502454695995,17.92497545304,16.674015029452,2,3.90848382384456,-1.90848382384456,-0.488292624419075
E02000307,7,0.786553313031839,6.21344668696816,7.89958745837314,2,11.1933579009654,-9.19335790096541,-0.821322607773713
E02000308,4,12.1922232739622,-8.19222327396219,-0.671922018640978,1,5.51042862043074,-4.51042862043074,-0.818525913521073
E02000309,9,21.5718672582294,-12.5718672582294,-0.582789941535237,5,34.8203935215369,-29.8203935215369,-0.856405988148657
E02000311,10,10.5192369115574,-0.519236911557444,-0.0493607013439312,2,-1.66999139685791,3.66999139685791,-2.19761096001033
E02000312,3,38.4573114860029,-35.4573114860029,-0.921991426751402,5,-1.26297561871002,6.26297561871002,-4.95890461061069
E02000313,2,7.10511397421055,-5.10511397421055,-0.718512608346692,3,6.25091195933177,-3.25091195933177,-0.520070028258612
E02000314,18,-4.08309622868592,22.0830962286859,-5.4084192465366,2,10.7509782270213,-8.7509782270213,-0.813970416666528
E02000315,3,25.03494925423,-22.03494925423,-0.880167522229225,0,1.26530226547518,-1.26530226547518,-1
E02000316,6,56.8148590598681,-50.8148590598681,-0.894393824093138,8,-11.4156609207569,19.4156609207569,-1.70079166292105
E02000317,3,4.86541789632887,-1.86541789632887,-0.383403427223876,0,4.40323950486573,-4.40323950486573,-1
E02000318,3,33.6377530130362,-30.6377530130362,-0.910814494688829,8,1.13548269686683,6.86451730313317,6.04546183052777
E02000319,4,17.3295725117346,-13.3295725117346,-0.769180688254633,6,3.23802396541072,2.76197603458928,0.852981961867271
E02000320,1,3.05272361071932,-2.05272361071932,-0.672423668985753,1,6.21190419924662,-5.21190419924662,-0.83901876656094
E02000321,4,9.97364579780165,-5.97364579780165,-0.598943046395164,3,6.20934012848722,-3.20934012848722,-0.516856874012007
E02000323,7,5.46290212134795,1.53709787865205,0.281370202963253,0,14.9090368892078,-14.9090368892078,-1
E02000324,3,17.0729053019372,-14.0729053019372,-0.824282982483385,1,4.90265801152367,-3.90265801152367,-0.796029011681111
E02000326,2,-1.94571872006708,3.94571872006708,-2.02789780422684,0,1.09911888348315,-1.09911888348315,-1
E02000327,3,12.3602231461553,-9.36022314615528,-0.757285935332554,3,-0.861062972206938,3.86106297220694,-4.48406573831747
E02000328,2,16.1113879197309,-14.1113879197309,-0.875864201770557,0,2.6609225771045,-2.6609225771045,-1
E02000329,3,1.84123303342409,1.15876696657591,0.629342916154933,0,0.400508844831014,-0.400508844831014,-1
E02000331,0,7.85089293969049,-7.85089293969049,-1,1,5.65661291945354,-4.65661291945354,-0.823215762817901
E02000332,5,20.523223962553,-15.523223962553,-0.75637355957704,0,-4.69934813194485,4.69934813194485,-1
E02000333,7,15.942147540813,-8.94214754081304,-0.560912356250656,2,2.17669333612098,-0.176693336120977,-0.0811751169486546
E02000334,1,12.0196562713559,-11.0196562713559,-0.916802945323561,1,0.525995794521838,0.474004205478162,0.901155884542882
E02000335,0,9.6539532540088,-9.6539532540088,-1,0,-0.432786816365289,0.432786816365289,-1
E02000337,6,12.3765400750987,-6.3765400750987,-0.515211847285829,2,7.36530050952091,-5.36530050952091,-0.728456429250285
E02000339,7,16.4012993753345,-9.40129937533447,-0.573204546797851,2,-0.0543656633095626,2.05436566330956,-37.7879260225675
E02000340,7,15.7304137435089,-8.73041374350892,-0.555002168783481,2,7.61641012051276,-5.61641012051276,-0.737409098465754
E02000341,6,20.5083767447381,-14.5083767447381,-0.707436620914454,0,2.81225696064586,-2.81225696064586,-1
E02000342,5,16.9415362918031,-11.9415362918031,-0.704867379564676,2,4.56850710284446,-2.56850710284446,-0.56222022753237
E02000343,5,-5.95086375691151,10.9508637569115,-1.84021416121195,2,2.29023793361262,-0.290237933612617,-0.126728288512275
E02000344,3,-0.0295749237678722,3.02957492376787,-102.437285977351,0,-0.380820022506184,0.380820022506184,-1
E02000345,9,32.8750865268078,-23.8750865268078,-0.726236461988899,5,1.68413027480975,3.31586972519025,1.96889146569426
E02000346,12,7.55250621217609,4.44749378782391,0.588876548112425,5,9.33570595527531,-4.33570595527531,-0.464421863332718
E02000347,7,8.35209339142207,-1.35209339142207,-0.161886766353777,4,-4.35306551402121,8.35306551402121,-1.91889267163933
E02000348,6,6.88803642087314,-0.88803642087314,-0.128924466511542,3,9.69465111938301,-6.69465111938301,-0.690551009721026
E02000350,16,14.4487087160026,1.55129128399738,0.107365392609739,1,12.6044527078511,-11.6044527078511,-0.920662957513648
E02000351,9,2.35942960256941,6.64057039743059,2.81448125860549,6,6.63103257161764,-0.631032571617641,-0.0951635457679105
E02000352,10,1.54252317045712,8.45747682954288,5.4828847900136,4,10.4787885570075,-6.47878855700751,-0.618276485088053
E02000353,10,14.6995544199743,-4.69955441997431,-0.319707270418236,3,9.80010679850507,-6.80010679850507,-0.69388088704731
E02000354,16,10.0508191026217,5.94918089737831,0.591910055950217,8,15.6260637674556,-7.62606376745561,-0.488034855159007
E02000355,7,7.34322371447007,-0.343223714470072,-0.0467401958343905,1,12.2882864475018,-11.2882864475018,-0.918621688689289
E02000356,6,33.9545472585169,-27.9545472585169,-0.823293182079022,6,14.7629889307891,-8.76298893078906,-0.593578236214304
E02000357,8,16.2274080118041,-8.2274080118041,-0.507006911135737,1,10.5840046681805,-9.58400466818051,-0.90551780433295
E02000358,8,11.0591460667647,-3.05914606676471,-0.276616842593132,6,1.58547993369977,4.41452006630023,2.78434307017612
E02000359,4,14.0228303377797,-10.0228303377797,-0.714750880981326,1,20.1934455947329,-19.1934455947329,-0.950478981147188
E02000360,12,21.3287663289356,-9.32876632893555,-0.437379555154099,0,3.54046412070345,-3.54046412070345,-1
E02000361,17,28.5518608475744,-11.5518608475744,-0.404592222876282,8,24.9708977204849,-16.9708977204849,-0.679627056682179
E02000362,14,22.60639171077,-8.60639171077001,-0.380706121564274,6,1.10907453188418,4.89092546811582,4.40991595019926
E02000363,7,1.19735152086823,5.80264847913177,4.84623636250455,5,5.83149532951555,-0.831495329515548,-0.142586983703308
E02000364,19,32.2061843604045,-13.2061843604045,-0.410051194286793,8,19.2360075959429,-11.2360075959429,-0.584113285457045
E02000365,32,63.2615298141799,-31.2615298141799,-0.494163354980592,5,45.9456652762245,-40.9456652762245,-0.89117580581454
E02000366,8,43.2056652253852,-35.2056652253852,-0.814839096718741,4,6.58859763935047,-2.58859763935047,-0.392890533167489
E02000367,13,11.7511582086927,1.24884179130734,0.106273932248103,5,25.3175616486178,-20.3175616486178,-0.802508627434389
E02000368,10,11.0734131341478,-1.07341313414778,-0.0969360685042651,4,7.4038347002858,-3.4038347002858,-0.459739423970987
E02000369,15,0.984694264076165,14.0153057359238,14.2331546422411,3,14.3794242306281,-11.3794242306281,-0.791368558859957
E02000370,17,-10.519662789453,27.519662789453,-2.6160213820774,2,-6.12869786364111,8.12869786364111,-1.32633359393765
E02000371,39,76.2035084154212,-37.2035084154212,-0.488212540197065,11,116.761308101293,-105.761308101293,-0.905790709449253
E02000372,9,18.6706791147356,-9.67067911473557,-0.517960758433426,1,2.01206079657313,-1.01206079657313,-0.502997125284105
E02000374,2,35.3133485076867,-33.3133485076867,-0.943364192733956,1,-3.64563588561494,4.64563588561494,-1.27430056960593
E02000375,8,8.61801019649794,-0.618010196497941,-0.0717114719531289,3,26.2715362323195,-23.2715362323195,-0.88580797203974
E02000376,13,24.1647594630803,-11.1647594630803,-0.462026509311553,5,5.45361655123299,-0.453616551232989,-0.083177199381653
E02000377,13,18.6226099865293,-5.62260998652931,-0.3019238436823,8,1.02230454855324,6.97769545144676,6.8254567206236
E02000378,4,18.3347734357612,-14.3347734357612,-0.781835318881107,1,4.95985890453816,-3.95985890453816,-0.798381361396183
E02000379,2,12.792966665219,-10.792966665219,-0.843664096660432,1,18.8427280203269,-17.8427280203269,-0.946929128366061
E02000380,5,20.1710334196022,-15.1710334196022,-0.752119789998414,1,-3.62619288501227,4.62619288501227,-1.27577132042071
E02000381,7,23.6569807823543,-16.6569807823543,-0.704104253015191,1,3.1355833331303,-2.1355833331303,-0.681080075457065
E02000382,5,6.02156221697712,-1.02156221697712,-0.169650695312412,0,17.3114173103888,-17.3114173103888,-1
E02000383,10,4.6742804902717,5.3257195097283,1.13936669414949,4,9.01598389301141,-5.01598389301141,-0.556343484253501
E02000384,12,1.97586235286391,10.0241376471361,5.07329755668792,5,46.4283636005024,-41.4283636005024,-0.892307210242794
E02000385,7,10.6124247464767,-3.61242474647672,-0.340395793871332,1,-0.36948529115998,1.36948529115998,-3.70646768335636
E02000386,7,13.0009814934921,-6.00098149349214,-0.461579112045966,0,-6.71514303536169,6.71514303536169,-1
E02000387,5,8.11367637796381,-3.11367637796381,-0.383756540551746,2,5.3943677029201,-3.3943677029201,-0.629242923333285
E02000388,5,23.6534795686795,-18.6534795686795,-0.788614610147224,1,3.58813850804114,-2.58813850804114,-0.721303958094437
E02000389,4,10.9977102106471,-6.99771021064711,-0.636287925087577,1,11.8270402990658,-10.8270402990658,-0.915447992505869
E02000390,4,19.5536756068661,-15.5536756068661,-0.795434879844512,0,-5.05024556577686,5.05024556577686,-1
E02000391,12,9.92600781635264,2.07399218364736,0.208945249894983,3,3.01444090098753,-0.014440900987525,-0.00479057359618304
E02000392,6,43.2607892734823,-37.2607892734823,-0.86130627524917,4,10.0808825962508,-6.08088259625083,-0.603209345827752
E02000393,2,18.8620063502925,-16.8620063502925,-0.893966741243888,0,-6.01683658143599,6.01683658143599,-1
E02000394,13,3.15884085513765,9.84115914486235,3.11543366575633,1,11.4398014572981,-10.4398014572981,-0.912585895504153
E02000395,10,1.99553198880777,8.00446801119223,4.01119503775757,4,-21.5635485119396,25.5635485119396,-1.18549822622122
E02000396,3,12.1269669973628,-9.12696699736278,-0.752617451614043,1,8.65434250645573,-7.65434250645573,-0.884451071903608
E02000397,5,8.3812907018984,-3.3812907018984,-0.403433173023401,1,3.40396054064359,-2.40396054064359,-0.70622456163639
E02000398,3,13.9522036606612,-10.9522036606612,-0.784980202915284,7,14.8382502486982,-7.8382502486982,-0.528246263361536
E02000400,4,26.4219928495064,-22.4219928495064,-0.848610965009979,1,-0.813191310671185,1.81319131067118,-2.22972292851313
E02000401,1,6.81009138461996,-5.81009138461996,-0.853159092364249,1,14.1509985795659,-13.1509985795659,-0.929333608905593
E02000402,8,20.8898190789813,-12.8898190789813,-0.617038330023195,5,14.9482045442289,-9.94820454422885,-0.665511668293944
E02000403,3,16.4562116036642,-13.4562116036642,-0.817698017487087,3,-10.9484371923948,13.9484371923948,-1.27401171028171
E02000404,4,4.17318963439742,-0.173189634397424,-0.0415005426472625,3,5.08001845920954,-2.08001845920954,-0.409450964777241
E02000405,3,10.1898344934095,-7.18983449340951,-0.705588937490563,6,-1.36020145765107,7.36020145765107,-5.41111128520727
E02000406,2,-1.25277961206566,3.25277961206566,-2.59644999067496,0,-2.04256884117736,2.04256884117736,-1
E02000407,7,2.87398318369024,4.12601681630976,1.43564403568009,3,14.7078741624088,-11.7078741624088,-0.796027626639099
E02000408,8,23.3143008312535,-15.3143008312535,-0.656862967587868,6,38.1344122160976,-32.1344122160976,-0.84266179412968
E02000409,1,1.88098828486237,-0.880988284862366,-0.468364578318907,12,21.7992851854479,-9.79928518544794,-0.449523234458597
E02000410,4,8.80066888761266,-4.80066888761266,-0.545489092808595,2,2.36936897742991,-0.369368977429911,-0.155893396490137
E02000411,9,18.4221623103704,-9.42216231037035,-0.511458001054868,1,50.2766203694609,-49.2766203694609,-0.980110039365187
E02000412,11,43.6175071219521,-32.6175071219521,-0.747807687192103,6,40.0143416851434,-34.0143416851434,-0.85005376204333
E02000413,4,-6.86833524035303,10.868335240353,-1.58238275506692,4,-3.04200778125936,7.04200778125936,-2.31492102835583
E02000414,4,-3.67624089011597,7.67624089011597,-2.0880679801899,0,9.03179647180252,-9.03179647180252,-1
E02000415,6,9.96289589971811,-3.96289589971811,-0.39776546293435,1,-1.14632178498902,2.14632178498902,-1.87235540063436
E02000416,8,4.66590788858603,3.33409211141397,0.714564494419185,2,14.6063820053647,-12.6063820053647,-0.863073552419386
E02000417,3,13.8968791629932,-10.8968791629932,-0.784124193294501,2,2.54536952409428,-0.545369524094284,-0.214259469570864
E02000418,5,13.7910433774108,-8.79104337741081,-0.637445850675098,0,2.97486570999297,-2.97486570999297,-1
E02000419,10,7.29289161597412,2.70710838402588,0.371198219660404,8,10.1319227153999,-2.13192271539993,-0.210416401238388
E02000420,11,21.9909004320263,-10.9909004320263,-0.499793106062168,7,31.4100783683727,-24.4100783683727,-0.777141593920746
E02000421,10,31.8379057206283,-21.8379057206283,-0.685908988871688,12,84.2803963479304,-72.2803963479304,-0.857618135177473
E02000422,3,19.5637115099357,-16.5637115099357,-0.846654864110197,4,21.0343810514357,-17.0343810514357,-0.809835146077332
E02000423,4,4.36345997063269,-0.363459970632695,-0.0832962770551081,3,6.04264608592084,-3.04264608592084,-0.503528759198739
E02000424,7,9.56400896377441,-2.56400896377441,-0.268089351806978,4,6.9187837930465,-2.9187837930465,-0.421863709049549
E02000425,6,19.2555960739232,-13.2555960739232,-0.688402271372659,5,13.142091782447,-8.14209178244703,-0.619543061883181
E02000426,5,24.077164096511,-19.077164096511,-0.792334347186488,2,-2.60431857581077,4.60431857581077,-1.76795520278366
E02000427,8,9.79343636478121,-1.79343636478121,-0.18312636116478,3,51.7671608018916,-48.7671608018916,-0.942048202885209
E02000428,7,21.2073932765762,-14.2073932765762,-0.669926430433504,2,21.2106982615464,-19.2106982615464,-0.905707960419867
E02000429,11,27.0548260773086,-16.0548260773086,-0.593418195756731,4,-21.3104013933767,25.3104013933767,-1.18770176714002
E02000430,11,13.9595580776575,-2.95955807765753,-0.212009439066294,4,6.98393955522232,-2.98393955522232,-0.42725735691556
E02000431,18,-0.0843020853411591,18.0843020853412,-214.517849851002,2,-8.71322710866184,10.7132271086618,-1.22953608061149
E02000432,1,23.3322302697116,-22.3322302697116,-0.95714083101185,1,5.61867885987657,-4.61867885987657,-0.822022218222672
E02000433,4,-3.20397105788367,7.20397105788367,-2.24845072809183,0,-0.259471158282784,0.259471158282784,-1
E02000434,6,11.9154480210626,-5.91544802106263,-0.496452001687729,4,8.88724443455473,-4.88724443455473,-0.549916734095048
E02000435,6,9.34260709948878,-3.34260709948878,-0.357780977396736,0,3.43684224428818,-3.43684224428818,-1
E02000436,5,18.7855678374639,-13.7855678374639,-0.733838229258712,4,1.51205436661675,2.48794563338325,1.6454075252268
E02000437,4,5.0352626083586,-1.0352626083586,-0.2056025055456,6,0.245348700440053,5.75465129955995,23.4549899357058
E02000438,3,-7.27957705561996,10.27957705562,-1.41211185444956,4,0.800723591026068,3.19927640897393,3.9954816428904
E02000439,7,17.1610983236777,-10.1610983236777,-0.592100699618864,2,2.73477947458797,-0.734779474587971,-0.268679607045345
E02000440,1,-12.0312093968439,13.0312093968439,-1.08311716362133,4,0.635191487130879,3.36480851286912,5.29731361493485
E02000441,5,13.65738806459,-8.65738806459002,-0.633897786578704,4,1.07987362958329,2.92012637041671,2.70413712347393
E02000442,2,3.67553704125854,-1.67553704125854,-0.455861829836115,1,4.22722154542004,-3.22722154542004,-0.7634379960323
E02000443,9,9.27056649050948,-0.270566490509481,-0.0291855401486486,1,-0.402679832111575,1.40267983211157,-3.48336251347924
E02000444,0,5.03639133592438,-5.03639133592438,-1,2,-1.98776267557446,3.98776267557446,-2.00615633072092
E02000445,14,30.9258379912617,-16.9258379912617,-0.547304102027702,5,11.9358901417181,-6.93589014171805,-0.581095340135202
E02000447,3,12.3600148983579,-9.36001489835787,-0.757281845962939,0,4.13524695209346,-4.13524695209346,-1
E02000448,0,-5.71319883384163,5.71319883384163,-1,4,5.85166033008898,-1.85166033008898,-0.316433324157218
E02000449,2,3.50140822569319,-1.50140822569319,-0.428801250501418,7,-1.08206562906435,8.08206562906435,-7.46910853831739
E02000451,3,30.1753105453919,-27.1753105453919,-0.900580973458842,3,1.22002804076162,1.77997195923838,1.45895987614121
E02000452,9,35.6623825233638,-26.6623825233638,-0.747633238073655,3,5.9434486147162,-2.9434486147162,-0.495242544442651
E02000453,5,1.88508376377906,3.11491623622094,1.65240202906231,0,8.41340072243978,-8.41340072243978,-1
E02000454,1,2.10481750224961,-1.10481750224961,-0.524899427655266,0,0.665748515989328,-0.665748515989328,-1
E02000455,12,35.4656980484574,-23.4656980484574,-0.661644894635819,1,12.1129508655551,-11.1129508655551,-0.917443733480036
E02000456,2,11.1665774485071,-9.16657744850706,-0.820894091388101,2,1.99488413037507,0.00511586962492738,0.00256449462253505
E02000457,5,21.1845717951303,-16.1845717951303,-0.763979180303784,1,1.31292347208786,-0.312923472087856,-0.238340983873367
E02000459,6,0.430521237248201,5.5694787627518,12.9365947156305,0,9.6853404926238,-9.6853404926238,-1
E02000460,2,6.19017183370136,-4.19017183370136,-0.676907191960111,3,9.01253185141504,-6.01253185141504,-0.667130163925138
E02000461,3,-1.53974881662666,4.53974881662666,-2.9483697390153,2,6.8895029312833,-4.8895029312833,-0.709703295005716
E02000462,1,8.42246728121274,-7.42246728121274,-0.881269945419603,3,6.7481640835672,-3.7481640835672,-0.555434639281304
E02000463,6,9.14183524787829,-3.14183524787829,-0.34367664289372,2,7.66756306430602,-5.66756306430602,-0.739160932459704
E02000464,4,12.7944730842728,-8.79447308427284,-0.687365007245444,0,5.0037825700277,-5.0037825700277,-1
E02000465,6,3.72757257212517,2.27242742787483,0.609626609249156,1,7.28580886761666,-6.28580886761666,-0.862746879835853
E02000466,5,16.7192868001305,-11.7192868001305,-0.700944181425193,0,-0.708987582346428,0.708987582346428,-1
E02000467,3,15.2757038895642,-12.2757038895642,-0.803609704555122,2,8.50695495135982,-6.50695495135982,-0.764898249557522
E02000468,5,23.5696878708422,-18.5696878708422,-0.787863122015058,2,4.16636306500906,-2.16636306500906,-0.519965022540433
E02000469,3,10.6161326063226,-7.6161326063226,-0.71741121637711,0,0.827365458141696,-0.827365458141696,-1
E02000470,5,18.1376413702769,-13.1376413702769,-0.724330198291728,5,15.8471395341649,-10.8471395341649,-0.68448564555007
E02000471,6,11.8317890625724,-5.8317890625724,-0.492891567938795,0,2.17639617189335,-2.17639617189335,-1
E02000472,3,21.2345260663497,-18.2345260663497,-0.858720651893705,0,-1.16551120285505,1.16551120285505,-1
E02000473,2,34.1805150274451,-32.1805150274451,-0.941487130945976,1,9.71034083168772,-8.71034083168772,-0.897017003076071
E02000474,4,3.36834195876167,0.631658041238333,0.1875278843335,1,10.9616996741869,-9.96169967418695,-0.908773271506896
E02000475,6,3.34038158731988,2.65961841268012,0.796201973683502,0,2.23704908957165,-2.23704908957165,-1
E02000476,11,11.190357953486,-0.190357953486018,-0.0170108904717134,1,48.8789565119947,-47.8789565119947,-0.979541298109451
E02000477,1,1.66765944864765,-0.667659448647647,-0.400357188746822,0,0.267860954889669,-0.267860954889669,-1
E02000478,2,1.47226074199092,0.527739258009076,0.358455022916267,3,3.68501596088114,-0.685015960881135,-0.185892264281357
E02000479,1,6.78624917273257,-5.78624917273257,-0.852643194414664,2,20.9357667358209,-18.9357667358209,-0.904469703678059
E02000480,15,22.4634102926172,-7.46341029261719,-0.332247427945974,1,0.761132991646233,0.238867008353767,0.313830842934727
E02000481,7,4.61954500297616,2.38045499702384,0.515300748339981,0,0.866300852734989,-0.866300852734989,-1
E02000482,0,-2.00093984606101,2.00093984606101,-1,1,-0.0801277308991253,1.08012773089913,-13.480073861806
E02000483,3,10.9549294529775,-7.9549294529775,-0.726150678297192,1,3.5318782064731,-2.5318782064731,-0.716864528859677
E02000484,6,4.27220147334681,1.72779852665319,0.404428147275471,0,2.19200154354207,-2.19200154354207,-1
E02000485,2,5.63879915162221,-3.63879915162221,-0.645314552580823,1,-16.1191438759858,17.1191438759858,-1.06203803425874
E02000486,2,3.7484192075652,-1.7484192075652,-0.466441748040474,0,-3.42113115088803,3.42113115088803,-1
E02000487,1,15.0283115854344,-14.0283115854344,-0.933458925554271,1,0.324648483533683,0.675351516466317,2.08025464685791
E02000488,2,-5.14287240657569,7.14287240657569,-1.38888773469138,0,-1.01520081498779,1.01520081498779,-1
E02000489,3,4.89645954807908,-1.89645954807908,-0.387312410009202,0,1.87414715832744,-1.87414715832744,-1
E02000490,2,-5.818960431035,7.818960431035,-1.34370400412643,0,-4.86733303124419,4.86733303124419,-1
E02000491,14,28.4044880550308,-14.4044880550308,-0.507120143377467,1,-2.76282326959692,3.76282326959692,-1.3619485947597
E02000492,6,4.57510861605317,1.42489138394683,0.311444274557148,2,7.24751021642399,-5.24751021642399,-0.724043162372136
E02000493,6,-0.691701442970101,6.6917014429701,-9.67426266198978,3,-2.34121158377251,5.34121158377251,-2.28138781680123
E02000494,3,6.04467797096179,-3.04467797096179,-0.503695645258227,0,-2.98741019322773,2.98741019322773,-1
